id;name;numberOfProducts;brand;price;type
079d87e5-ff25-4de0-949f-a487788b9ef4;Js;12;dd;12.0;CPUfan
9f25d78e-6241-4740-8933-d7416df92c64;JO;12;dd;12.0;Maincard
bce5ed70-c828-4529-ad4d-cb810812b84a;HDtest2;5;Acer;50.0;Harddrive
cd510117-f181-4611-bc41-4aa0e213f5e3;CaseTest3;12;Acer;12.0;Casemods
ce225fbf-c8dc-4b6d-8312-1a6932f621df;MainTest;1;Main;12.0;Maincard
13ebe447-79ad-423c-bfac-ad6df8538d3d;Prosessortest;12;Acer;12.0;Processor
ef0780d5-f005-4941-87d8-1b2402fd0c25;CPUtest;12;Acer;12.0;CPUfan
41789b56-c027-4aae-9e24-025d31f6e95e;Mus;12;Merke;12.0;Mouse
aaefb8e3-ce05-489f-aee0-62639436ab52;HeadsetTest1;50;Bose;500.0;Headset
9a9ae67d-fbd0-4e63-bdb7-4a8dde924cd2;MouseTest;12;Acer;500.0;Mouse
7bb2056e-8a33-4d58-a6cd-b59bca11e55a;test;5;Pro;800.0;Processor
