8d2ff97e-a421-438a-9542-375f77865682;Harddisktest;5;Merke;500.0;Harddisk
ef794264-5f30-4dff-b769-d23d2dc48763;Minnetest;5;merke;500.0;Minne
b83a1261-aa75-4577-bf10-d9abcf97d83a;HDDtest;5;Merke;500.0;HDD
8e3484aa-5e0e-45a9-a9e2-91d1d4f65f13;CaseTest;5;CaseMerke;600.0;Casemods
b56d98f0-5681-40ad-adc1-cdc128a087d5;Casetest;5;Merke;600.0;Casemods
9604917e-e368-46f3-898c-970d1f16a069;Mustest;5;Merke;500.0;Mus
b63acab9-241d-4bc1-be7e-b87477639f52;CPUtest;500;Merke;500.0;CPU-vifte
46f6f21e-fe8f-4808-8145-2ce0055241bf;Videokort;500;Merke;500.0;Videokort
a6624073-977b-4553-ac6e-11d77cd25634;Tastaturtest;5;Merke;500.0;Tastatur
0249b1bb-48fa-46b5-81dd-ce8197e17852;Hodetelefonertest;5;merke;500.0;Hodetelefoner
1fb831a9-b26d-4d55-8acd-b1f5bad7b1b4;Viftetest;5;merke;500.0;Vifter
8962d52b-6a77-43dd-a527-71a6006aacc1;Skjermtest;5;Merke;500.0;Skjerm
2f0a3041-aeaf-43f5-8bb1-5f482e468929;Prosessortest;5;Merke;500.0;Prosessor
1950d812-871c-4f48-9e9c-32940111aaf1;Kabtest42;11;Merke;12.5;Kabinett
9c2e7d25-1a1c-488f-9490-2d5aa5c9cf59;Kabtest;5;Merke;500.0;Kabinett
