id;name;numberOfProducts;brand;price;type
079d87e5-ff25-4de0-949f-a487788b9ef4;Js;12;dd;12.0;CPUfan
9f25d78e-6241-4740-8933-d7416df92c64;JO;12;dd;12.0;Maincard
bce5ed70-c828-4529-ad4d-cb810812b84a;HDtest2;5;Acer;50.0;Harddrive
cd510117-f181-4611-bc41-4aa0e213f5e3;CaseTest3;12;Acer;12.0;Casemods
ce225fbf-c8dc-4b6d-8312-1a6932f621df;MainTest;1;Main;12.0;Maincard
13ebe447-79ad-423c-bfac-ad6df8538d3d;Prosessortest;12;Acer;12.0;Processor
ef0780d5-f005-4941-87d8-1b2402fd0c25;CPUtest;12;Acer;12.0;CPUfan
41789b56-c027-4aae-9e24-025d31f6e95e;Mus;12;Merke;12.0;Mouse
aaefb8e3-ce05-489f-aee0-62639436ab52;HeadsetTest1;50;Bose;500.0;Headset
9a9ae67d-fbd0-4e63-bdb7-4a8dde924cd2;MouseTest;12;Acer;500.0;Mouse
7bb2056e-8a33-4d58-a6cd-b59bca11e55a;test;5;Pro;800.0;Processor
8e032ebd-e151-444b-b265-1ff8e0dc525b;CPUTest;1;Merke;12.0;CPUfan
2817b24f-5a87-4533-9792-9aa79a31bb4a;CpuTest69;5;Merke;500.0;CPUfan
204f1109-25cd-4a3e-b235-b67fc049f1a2;HDTest12;2;m;2.0;Harddrive
42bdb3f1-de9d-4389-8b8d-dbf8b6db5d53;Viftetest;1;Vifte;200.0;Fans
ef47f1cc-cd2b-45e5-98d8-6d0514017475;fantest;1;Merke;12.0;Fans
b0b3bf8a-6bb6-4e2f-8c7f-8a29328d3dd9;caseModsTest;1;Merke;1.0;Casemods
be1b9d2c-81e4-4153-98d7-79e6d9b487b8;HeadsetTest;5;Merke;12.0;Headset
93c39341-13e0-486f-81ac-ec5e8d638c55;PowersupplyTest;1;Merke;500.0;Powersupply
cb8810c2-b6ff-434f-b7f1-3f1791ad66f4;minneTest;5;Merke;1.0;Memory
e6c1c508-12eb-4fab-ae2a-7979cd93aab9;KabTest;5;Merke;12.0;Kabinett
93dcda21-6514-4437-ad6a-de51edeac7ef;Navn;12;f;12.0;Kabinett
dbac99d0-5913-420c-a9ed-c0e2cafd5172;Cputest4;4;Metke;3.0;CPUfan
8b83a7fd-57d0-4ce0-a12b-38aab22b4bde;Hdtest;5;m;7.0;Kabinett
ccd69332-3824-49bd-8f5d-51bd10b74680;KabinettMaster;12;Merke;500.0;Kabinett
