b10695a8-e91d-43ab-830b-e7d3c3334d2a;VCTest;12;Merke;989.0;Videocard
c866cd76-5718-4ff7-8443-66e347f4e186;HeadsetTest;1;HSMerke;400.0;Headset
db1651f4-52e9-4e0e-9bfe-a96e27fa0807;ProTest;1;ProMerke;750.0;Processor
bef18948-2e2d-42ed-b596-a64b74feb3c0;Kabtest;5;Kabmerke;500.0;Cabinet
2d353465-48ec-4c80-b662-c86ea7aa038e;Kabtest;1;e;2.0;Cabinet
788f6689-1449-4718-873d-ed14b1c93b20;KabinetMaster6000;5;Ferrari;500.6;Cabinet
6e09c1ec-46ee-4309-b616-5526221cd936;kabinetmaster69;3;kol;2333.0;Cabinet
79fcf7f5-2e7f-4d12-a369-57170b1bf96e;MemoryTest;5;MMerke;800.0;Memory
5f26318c-b0b8-469e-8482-70fdcebdc492;ScreenTest;400;ScreenMerke;850.0;Screen
75963dd7-5055-4dac-9a40-2c0394d7faa2;KeyboardTest;1;KeyMerke;750.0;Keyboard
e0951b20-ca89-4225-976f-1ab8fa400bee;MCTest;6;MCMerke;800.0;Maincard
8e3484aa-5e0e-45a9-a9e2-91d1d4f65f13;CaseTest;5;CaseMerke;600.0;Casemods
c1403578-3a27-45d9-9e03-771ab56250b0;test;1;Merke;4000.0;Casemods
3330a535-9694-4259-8f13-8a4344f7e9f7;PowerTest;12;Pmerke;650.0;Powersupply
732b22c8-dafc-4bc4-86c4-787e3ae09b7d;HDTest;12;HDmerke;400.0;Harddrive
079d87e5-ff25-4de0-949f-a487788b9ef4;Js;12;dd;12.0;CPUfan
a06a9647-d5a3-4ad1-86c5-3f6e0f052ad6;CPUtest2;5;Merke;1000.0;CPUfan
c1e54311-71fb-45aa-9b56-275f624c971b;cpuTest5000;5;Merke;3000.0;CPUfan
aecb7080-3025-4463-8d09-f7ea2f7c79be;MouseTest;6;MusMerke;900.0;Mouse
1950d812-871c-4f48-9e9c-32940111aaf1;Kabtest42;12;Merke;12.0;Kabinett
f11398d2-b6b8-41a2-8fb1-135374685a0c;powrSTest50;3;merke;2300.0;Powersupply
f149731d-3887-4a57-8695-9bf70349a0c7;navn;35;merke;34.0;Memory
