b10695a8-e91d-43ab-830b-e7d3c3334d2a;VCTest;12;Merke;989.0;Videocard
8ab40028-390b-4151-ad3d-7810963dc805;HeadsetTest;12;Merke;50.0;Headset
a7263ae7-2f3c-4259-a038-c792204e6f1b;MusTest;12;Merke;500.0;Mouse
c2574017-7c09-4487-8f96-cc02fadda457;KabTest;5;Merke;50.0;Cabinet
ea3d8d53-a79c-4aa7-97b6-e162b7251ad9;test;12;merke;700.0;Cabinet
5bc15234-a232-47c3-9cd4-f8452c2a68d6;j;9;k;8.0;Cabinet
88698a2e-4687-4c65-a5c4-33c45e6a1590;CabTest69;50;Merke;500.0;Cabinet
774ec9bf-3e5a-40ff-ab17-d380523dc36d;HDDtest;5;merke;500.0;HDD
a229bae6-b386-4246-a3bd-491557ee810f;CasemodTest;5;Merke;500.0;Casemods
4e7940a0-6542-4c47-8994-75506b69130c;StrømTest;90;merke;7000.0;Powersupply
a69e9650-afb1-4f50-a35d-e05faba5fcd5;HarddriveTest;12;Merke;50.0;Harddrive
ab1ab392-3ab4-4a19-98e0-1987e3eeae39;name;7;mere;600.0;CPUfan
